Lat,Max Temp,Humidity,Cloudiness,Wind Speed
71.97,52.03,56,59,6.29
39.89,75.2,83,5,5.82
46.43,60.01,87,0,2.73
42.25,71.01,73,1,4.7
-23.12,70.05,75,65,22.93
-1.27,78.8,100,40,2.24
-38.27,56.46,71,100,14.18
-53.15,32.0,90,100,14.99
-46.6,52.0,68,88,11.01
63.75,41.0,86,75,1.3
-33.65,61.0,60,39,16.89
-9.8,78.67,72,0,18.84
-33.93,54.0,87,75,12.75
-42.78,50.0,42,44,5.01
42.1,72.0,83,1,5.61
64.25,52.74,94,98,9.86
57.79,66.2,42,1,10.29
64.38,51.8,93,90,11.18
14.46,79.61,77,100,12.44
22.08,78.8,78,90,19.46
39.18,69.8,88,90,6.93
65.37,53.33,81,100,12.95
22.29,89.01,76,100,4.0
-33.59,55.33,67,0,10.2
-0.6,82.53,78,100,10.58
-20.41,57.2,87,20,8.05
52.63,59.0,67,75,12.75
71.29,44.6,81,75,5.06
-38.0,42.01,75,20,20.8
-34.0,47.88,61,0,10.83
19.22,79.83,84,83,3.04
-19.98,66.99,67,93,3.0
-46.19,52.0,68,69,11.01
-0.74,66.0,98,90,3.0
63.79,74.61,49,0,8.23
-22.97,71.19,83,0,26.24
60.72,55.4,54,75,9.17
47.67,66.0,82,40,11.41
24.9,83.37,75,16,8.34
67.47,61.3,71,0,15.68
-21.2,77.0,73,20,9.17
-21.21,71.6,64,8,6.93
-54.8,30.2,86,40,4.7
50.83,63.0,81,64,2.46
42.6,70.0,81,10,3.0
60.55,64.4,63,90,8.05
26.23,90.55,64,100,4.61
66.04,59.0,67,94,10.29
63.05,61.41,64,24,6.2
66.32,54.5,69,97,8.05
-34.53,46.4,93,15,3.36
71.69,43.21,71,90,12.48
-42.88,51.8,50,30,8.05
19.73,80.6,69,90,6.82
-15.2,60.06,90,31,4.25
68.0,47.98,89,100,9.86
41.76,79.93,37,1,4.54
28.37,87.8,84,75,17.22
30.48,68.13,79,0,11.86
-33.02,55.4,66,0,12.75
10.99,82.4,83,40,16.11
78.22,46.4,87,75,6.93
65.42,41.27,84,100,15.52
-16.48,78.1,70,0,8.72
44.03,73.31,82,55,9.1
-10.13,71.46,82,4,9.22
77.48,33.58,81,0,2.26
-25.24,69.8,49,40,13.87
66.53,52.23,90,100,5.01
-20.52,57.2,87,20,8.05
3.07,82.69,74,53,9.98
12.45,87.53,65,97,9.66
62.46,63.0,100,75,3.36
5.41,89.6,74,20,2.24
43.48,68.0,88,90,2.24
8.48,75.09,91,99,10.25
2.27,66.92,69,10,4.72
4.93,75.2,100,39,1.12
1.17,86.7,64,49,6.67
14.65,68.95,93,99,3.44
46.95,81.23,70,30,11.25
26.33,73.4,38,0,10.29
41.37,72.0,100,1,3.49
69.45,51.8,76,75,5.82
47.57,64.08,88,37,3.31
58.52,57.2,82,75,5.82
62.23,53.6,100,45,8.05
32.67,71.6,73,40,6.93
-33.92,50.0,81,0,5.82
-34.42,54.0,83,5,11.01
35.73,97.0,53,20,12.75
-37.62,43.12,75,2,8.66
51.82,62.96,90,2,4.05
20.52,87.48,47,32,10.6
63.84,51.8,100,90,19.46
49.6,63.28,78,100,7.34
48.78,58.53,74,0,9.19
66.77,51.71,52,100,10.56
37.15,84.04,75,1,6.13
-28.77,62.6,72,90,10.29
1.3,91.4,49,20,2.24
59.7,55.4,71,75,15.66
52.13,66.0,90,94,4.27
53.05,68.0,72,13,13.42
70.37,48.2,93,75,11.41
25.53,86.0,34,17,16.84
67.57,47.55,85,13,5.37
59.38,61.23,79,100,9.06
-46.13,52.0,68,78,11.01
14.16,61.47,86,92,1.28
13.6,79.5,65,70,9.31
-23.7,75.0,43,40,19.46
71.92,56.95,47,88,9.53
-21.36,66.2,48,90,11.41
18.22,68.0,63,79,4.7
-33.87,59.0,77,90,29.97
18.39,68.0,63,82,4.7
14.97,77.05,73,25,13.82
50.63,67.32,70,100,3.29
48.65,61.0,85,0,3.0
36.8,76.77,32,84,5.28
34.67,90.0,79,20,20.8
63.28,59.83,86,98,6.24
73.51,37.26,87,100,22.21
-24.87,66.2,77,90,6.93
53.41,60.8,82,100,6.71
-24.79,55.96,65,0,3.83
68.22,51.8,76,75,9.17
-35.33,45.64,61,0,17.54
13.59,73.0,95,100,2.33
-3.67,84.78,65,53,2.3
-3.75,73.67,83,0,1.36
58.21,55.0,93,98,5.82
-5.2,71.6,94,75,4.7
-22.13,59.49,86,0,3.49
-7.51,75.83,47,0,1.88
61.28,76.68,42,1,6.67
65.61,39.2,93,100,12.75
56.47,71.74,65,83,9.24
35.13,95.0,79,20,17.22
8.4,69.19,97,99,2.1
66.66,52.45,87,100,4.61
48.28,71.01,49,1,1.88
39.05,69.53,69,84,11.36
60.82,59.0,100,90,9.17
-3.39,64.15,82,38,4.65
-8.93,78.1,54,17,3.13
40.16,66.0,87,95,0.92
29.06,73.4,78,75,13.87
10.57,82.4,78,90,6.93
-4.39,76.08,63,66,1.43
-5.85,55.9,86,0,1.79
38.52,70.12,69,55,12.64
64.84,64.4,48,90,11.41
-11.38,71.6,68,20,4.7
28.1,73.0,78,0,1.12
4.38,74.17,85,100,10.25
54.19,59.76,94,19,7.16
-0.95,87.55,55,84,4.99
34.73,95.0,63,40,11.41
41.14,80.6,74,1,6.93
70.63,47.01,55,97,7.11
27.04,82.47,32,0,10.09
65.58,52.95,72,6,10.49
-34.67,54.0,66,11,10.0
-37.83,59.0,62,99,19.46
-18.06,50.72,54,0,3.24
-22.28,75.99,73,90,9.17
70.47,39.2,93,90,10.29
-17.71,69.1,90,25,5.17
-22.96,55.0,81,0,4.7
0.8,82.81,75,73,8.66
51.18,59.65,67,0,10.0
-21.64,71.46,81,1,17.9
-24.85,75.99,43,0,11.41
-20.01,66.99,67,98,3.0
14.9,76.05,79,4,8.34
30.33,72.34,68,0,19.48
47.91,64.4,52,20,4.47
22.89,84.0,70,68,10.85
-0.87,84.22,73,28,9.64
62.85,51.51,90,100,17.6
18.69,87.58,46,83,8.57
37.97,97.0,79,20,6.93
2.92,82.31,75,100,9.37
51.93,69.53,71,93,4.56
63.44,52.48,96,100,16.67
-9.17,73.76,46,1,1.86
7.77,65.88,91,99,2.64
33.19,71.6,85,1,6.93
40.81,84.49,30,18,1.01
2.04,76.12,77,88,18.86
34.45,76.19,58,0,12.93
57.05,55.4,76,90,6.93
-33.7,49.46,73,95,8.77
-30.18,67.55,70,73,8.88
