City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khatanga,71.97,102.5,52.03,56,59,6.29,RU,1597117755
Mahon,39.89,4.27,75.2,83,5,5.82,ES,1597117755
Asău,46.43,26.4,60.01,87,0,2.73,RO,1597117756
Broome,42.25,-75.83,71.01,73,1,4.7,US,1597117756
Rikitea,-23.12,-134.97,70.05,75,65,22.93,PF,1597117756
Balikpapan,-1.27,116.83,78.8,100,40,2.24,ID,1597117562
Codrington,-38.27,141.97,56.46,71,100,14.18,AU,1597117738
Punta Arenas,-53.15,-70.92,32.0,90,100,14.99,CL,1597117756
Bluff,-46.6,168.33,52.0,68,88,11.01,NZ,1597117756
Iqaluit,63.75,-68.51,41.0,86,75,1.3,CA,1597117751
Busselton,-33.65,115.33,61.0,60,39,16.89,AU,1597117756
Atuona,-9.8,-139.03,78.67,72,0,18.84,PF,1597117543
Cape Town,-33.93,18.42,54.0,87,75,12.75,ZA,1597117756
New Norfolk,-42.78,147.06,50.0,42,44,5.01,AU,1597117756
Jamestown,42.1,-79.24,72.0,83,1,5.61,US,1597117551
Hofn,64.25,-15.21,52.74,94,98,9.86,IS,1597117756
Saint Paul Harbor,57.79,-152.41,66.2,42,1,10.29,US,1597117756
Provideniya,64.38,-173.3,51.8,93,90,11.18,RU,1597117757
Ténenkou,14.46,-4.92,79.61,77,100,12.44,ML,1597117757
Kapaa,22.08,-159.32,78.8,78,90,19.46,US,1597117481
Hamilton,39.18,-84.53,69.8,88,90,6.93,US,1597117734
Muzhi,65.37,64.67,53.33,81,100,12.95,RU,1597117757
Hong Kong,22.29,114.16,89.01,76,100,4.0,HK,1597117757
Port Alfred,-33.59,26.89,55.33,67,0,10.2,ZA,1597117757
Hithadhoo,-0.6,73.08,82.53,78,100,10.58,MV,1597117757
Mahébourg,-20.41,57.7,57.2,87,20,8.05,MU,1597117757
Rimbey,52.63,-114.24,59.0,67,75,12.75,CA,1597117757
Barrow,71.29,-156.79,44.6,81,75,5.06,US,1597117757
Mar del Plata,-38.0,-57.56,42.01,75,20,20.8,AR,1597117654
Kruisfontein,-34.0,24.73,47.88,61,0,10.83,ZA,1597117499
San Patricio,19.22,-104.7,79.83,84,83,3.04,MX,1597117757
Cap Malheureux,-19.98,57.61,66.99,67,93,3.0,MU,1597117757
Mataura,-46.19,168.86,52.0,68,69,11.01,NZ,1597117494
Puerto Ayora,-0.74,-90.35,66.0,98,90,3.0,EC,1597117555
Muravlenko,63.79,74.52,74.61,49,0,8.23,RU,1597117758
Arraial do Cabo,-22.97,-42.03,71.19,83,0,26.24,BR,1597117758
Whitehorse,60.72,-135.05,55.4,54,75,9.17,CA,1597117551
Torbay,47.67,-52.73,66.0,82,40,11.41,CA,1597117758
Rock Sound,24.9,-76.2,83.37,75,16,8.34,BS,1597117758
Tazovsky,67.47,78.7,61.3,71,0,15.68,RU,1597117758
Vaini,-21.2,-175.2,77.0,73,20,9.17,TO,1597117758
Avarua,-21.21,-159.78,71.6,64,8,6.93,CK,1597117758
Ushuaia,-54.8,-68.3,30.2,86,40,4.7,AR,1597117758
Sicamous,50.83,-118.99,63.0,81,64,2.46,CA,1597117758
Albany,42.6,-73.97,70.0,81,10,3.0,US,1597117694
Kenai,60.55,-151.26,64.4,63,90,8.05,US,1597117734
Pukhrāyān,26.23,79.85,90.55,64,100,4.61,IN,1597117759
Husavik,66.04,-17.34,59.0,67,94,10.29,IS,1597117759
Beringovskiy,63.05,179.32,61.41,64,24,6.2,RU,1597117759
Egvekinot,66.32,-179.17,54.5,69,97,8.05,RU,1597117759
Bredasdorp,-34.53,20.04,46.4,93,15,3.36,ZA,1597117759
Tiksi,71.69,128.87,43.21,71,90,12.48,RU,1597117658
Hobart,-42.88,147.33,51.8,50,30,8.05,AU,1597117759
Hilo,19.73,-155.09,80.6,69,90,6.82,US,1597117759
Mossamedes,-15.2,12.15,60.06,90,31,4.25,AO,1597117497
Lovozero,68.0,35.01,47.98,89,100,9.86,RU,1597117759
Korla,41.76,86.15,79.93,37,1,4.54,CN,1597117759
Naze,28.37,129.48,87.8,84,75,17.22,JP,1597117759
San Quintín,30.48,-115.95,68.13,79,0,11.86,MX,1597117759
East London,-33.02,27.91,55.4,66,0,12.75,ZA,1597117759
Puerto Colombia,10.99,-74.95,82.4,83,40,16.11,CO,1597117759
Longyearbyen,78.22,15.64,46.4,87,75,6.93,SJ,1597117760
Maniitsoq,65.42,-52.9,41.27,84,100,15.52,GL,1597117760
Faanui,-16.48,-151.75,78.1,70,0,8.72,PF,1597117554
Yuzhno-Kurilsk,44.03,145.86,73.31,82,55,9.1,RU,1597117760
Coruripe,-10.13,-36.18,71.46,82,4,9.22,BR,1597117760
Qaanaaq,77.48,-69.36,33.58,81,0,2.26,GL,1597117760
Yulara,-25.24,130.99,69.8,49,40,13.87,AU,1597117760
Salekhard,66.53,66.6,52.23,90,100,5.01,RU,1597117760
Souillac,-20.52,57.52,57.2,87,20,8.05,MU,1597117760
Butaritari,3.07,172.79,82.69,74,53,9.98,KI,1597117760
Anito,12.45,125.29,87.53,65,97,9.66,PH,1597117760
Yellowknife,62.46,-114.35,63.0,100,75,3.36,CA,1597117760
George Town,5.41,100.34,89.6,74,20,2.24,MY,1597117626
Villaviciosa,43.48,-5.44,68.0,88,90,2.24,ES,1597117760
Freetown,8.48,-13.23,75.09,91,99,10.25,SL,1597117760
Pital,2.27,-75.8,66.92,69,10,4.72,CO,1597117760
Cayenne,4.93,-52.33,75.2,100,39,1.12,GF,1597117577
Pemangkat,1.17,108.97,86.7,64,49,6.67,ID,1597117690
San Luis Jilotepeque,14.65,-89.73,68.95,93,99,3.44,GT,1597117761
Tieli,46.95,128.05,81.23,70,30,11.25,CN,1597117761
Buraidah,26.33,43.98,73.4,38,0,10.29,SA,1597117761
Bethel,41.37,-73.41,72.0,100,1,3.49,US,1597117480
Saint George,37.1,-113.58,93.2,7,1,11.41,US,1597117761
Tuktoyaktuk,69.45,-133.04,51.8,76,75,5.82,CA,1597117761
Channel-Port aux Basques,47.57,-59.14,64.08,88,37,3.31,CA,1597117711
High Level,58.52,-117.14,57.2,82,75,5.82,CA,1597117761
Klaksvík,62.23,-6.59,53.6,100,45,8.05,FO,1597117761
Ponta do Sol,32.67,-17.1,71.6,73,40,6.93,PT,1597117761
Port Elizabeth,-33.92,25.57,50.0,81,0,5.82,ZA,1597117615
Hermanus,-34.42,19.23,54.0,83,5,11.01,ZA,1597117488
Hasaki,35.73,140.83,97.0,53,20,12.75,JP,1597117731
Lebu,-37.62,-73.65,43.12,75,2,8.66,CL,1597117762
Shchors,51.82,31.95,62.96,90,2,4.05,UA,1597117762
Atar,20.52,-13.05,87.48,47,32,10.6,MR,1597117506
Grindavik,63.84,-22.43,51.8,100,90,19.46,IS,1597117762
Manzhouli,49.6,117.43,63.28,78,100,7.34,CN,1597117762
Terrace Bay,48.78,-87.1,58.53,74,0,9.19,CA,1597117762
Zhigansk,66.77,123.37,51.71,52,100,10.56,RU,1597117762
